"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Негативный тест: поиск с коротким запросом","1","test_search_products_short_query","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Тест получения категории по ID","9","test_get_category_by_id","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Негативный тест: обычный пользователь не может менять роли","52","test_change_user_role_unauthorized","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: обновление категории меняет updated_at","70","test_update_category_updates_timestamp","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"","25","test_get_products_by_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestProductRepositoryIntegration","test_product_repository_it","",""
"","27","test_search_products_by_name","src.tests.integration","2026-03-18","passed","2026-03-18","TestProductRepositoryIntegration","test_product_repository_it","",""
"Позитивный тест: успешное получение пользователя по ID","53","test_get_user_by_id_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: создание пользователя через фабричный метод","11","test_user_creation_with_factory_method","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Негативный тест: нет прав для просмотра другого пользователя","78","test_get_user_by_id_unauthorized","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: создание товара через фабричный метод","149","test_product_creation_with_factory_method","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Позитивный тест: админ меняет роль пользователя","53","test_change_user_role_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: успешный поиск товаров","52","test_search_products_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Позитивный тест: пользователь с конкретным email через Object Mother","0","test_user_with_specific_email_via_object_mother","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Позитивный тест: успешное создание товара","53","test_create_product_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Негативный тест: обновление с None значениями","51","test_update_profile_with_none_values_does_nothing","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Позитивный тест: обновление информации о товаре","72","test_update_product_info","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"","14","test_update_user","src.tests.integration","2026-03-18","passed","2026-03-18","TestUserRepositoryIntegration","test_user_repository_it","",""
"","10","test_get_by_email","src.tests.integration","2026-03-18","passed","2026-03-18","TestUserRepositoryIntegration","test_user_repository_it","",""
"Позитивный тест: обновление ингредиентов меняет updated_at","71","test_update_ingredients_updates_timestamp","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Негативный тест: пользователь не найден","54","test_get_user_by_id_not_found","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: админ получает список пользователей","78","test_get_all_users_admin_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestUserService","test_user_service","",""
"Позитивный тест: создание товара через Object Mother","0","test_product_creation_with_object_mother","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestProductEntity","test_product_entity","",""
"Позитивный тест: обновление доступности товара","54","test_update_product_availability_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
"Позитивный тест: преобразование в dict","50","test_to_dict_returns_correct_structure","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Тест получения категории по имени","10","test_get_category_by_name","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Позитивный тест: проверка роли администратора","76","test_is_admin_returns_correct_value","src.tests.unit.classical","2026-03-18","passed","2026-03-18","TestUserEntity","test_user_entity","",""
"Тест удаления категории","20","test_delete_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"","23","test_update_product_availability","src.tests.integration","2026-03-18","passed","2026-03-18","TestProductRepositoryIntegration","test_product_repository_it","",""
"Тест удаления несуществующей категории","4","test_delete_nonexistent_category","src.tests.integration","2026-03-18","passed","2026-03-18","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Позитивный тест: успешное получение товара по ID","28","test_get_product_success","src.tests.unit.london","2026-03-18","passed","2026-03-18","TestProductService","test_product_service","",""
