"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Позитивный тест: админ может просматривать любого пользователя","50","test_get_user_by_id_admin_access","src.tests.unit.london","2026-03-20","passed","2026-03-20","TestUserService","test_user_service","",""
"Позитивный тест: успешное получение пользователя по ID","51","test_get_user_by_id_success","src.tests.unit.london","2026-03-20","passed","2026-03-20","TestUserService","test_user_service","",""
"","13","test_update_user","src.tests.integration","2026-03-20","passed","2026-03-20","TestUserRepositoryIntegration","test_user_repository_it","",""
"Негативный тест: создание товара с отрицательной ценой","1","test_create_product_invalid_price","src.tests.unit.london","2026-03-20","passed","2026-03-20","TestProductService","test_product_service","",""
"","14","test_create_and_get_user","src.tests.integration","2026-03-20","passed","2026-03-20","TestUserRepositoryIntegration","test_user_repository_it","",""
"Позитивный тест: успешный поиск товаров","49","test_search_products_success","src.tests.unit.london","2026-03-20","passed","2026-03-20","TestProductService","test_product_service","",""
"Тест получения категории по имени","8","test_get_category_by_name","src.tests.integration","2026-03-20","passed","2026-03-20","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Позитивный тест: создание пользователя через Object Mother","1","test_user_creation_with_object_mother","src.tests.unit.classical","2026-03-20","passed","2026-03-20","TestUserEntity","test_user_entity","",""
"Тест создания категории","33","test_create_category","src.tests.integration","2026-03-20","passed","2026-03-20","TestCategoryRepositoryIntegration","test_category_repository_it","",""
"Позитивный тест: создание товара через фабричный метод","177","test_product_creation_with_factory_method","src.tests.unit.classical","2026-03-20","passed","2026-03-20","TestProductEntity","test_product_entity","",""
"/home/runner/work/testing_lab_2/testing_lab_2/src/tests/e2e/bdd/auth_2fa.feature: Planned password change with 2FA","76","test_planned_password_change_with_2fa","src.tests.e2e","2026-03-20","passed","2026-03-20","","test_auth_bdd","",""
"Негативный тест: обновление с None значениями","49","test_update_profile_with_none_values_does_nothing","src.tests.unit.classical","2026-03-20","passed","2026-03-20","TestUserEntity","test_user_entity","",""
